TIMESTAMP,INFO_COUNT,WARNING_COUNT,ERROR_COUNT,SEARCH_COUNT,TOP_SEARCH_TERMS,ORDERS_PLACED,ORDERS_COMPLETED,ORDERS_CANCELED,PAYMENT_SUCCESS,PAYMENT_FAILURE,TOTAL_REVENUE,CART_ADDITIONS,CART_FAILURES,CART_REMOVALS,REVIEWS_SUBMITTED,REVIEW_RATINGS,LOW_STOCK_WARNINGS,STOCK_UPDATES
2024-09-25T03:02:14.780Z,200,153,185,54,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1",18,22,13,23,24,5710.11,25,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",22,23
2024-09-25T03:02:29.785Z,201,153,185,54,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1",18,22,13,23,24,5710.11,25,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",22,23
2024-09-25T03:02:44.804Z,201,153,186,54,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1",18,22,13,23,24,5710.11,25,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",23,23
2024-09-25T03:02:59.822Z,201,153,187,54,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1",18,22,13,24,24,6060.139999999999,25,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",23,23
2024-09-25T03:03:14.844Z,201,153,188,54,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1",19,22,13,24,24,6060.139999999999,25,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",23,23
2024-09-25T03:03:29.864Z,201,154,188,55,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1",19,22,13,24,24,6060.139999999999,25,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",23,23
2024-09-25T03:03:44.886Z,202,154,188,55,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1",19,23,13,24,24,6060.139999999999,25,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",23,23
2024-09-25T03:03:59.889Z,203,154,188,55,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1",19,23,13,24,24,6060.139999999999,25,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",24,23
2024-09-25T03:04:14.907Z,203,155,188,55,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1",19,23,13,24,24,6060.139999999999,26,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",24,23
2024-09-25T03:04:29.910Z,203,155,189,55,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1",19,23,13,24,24,6060.139999999999,26,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",25,23
2024-09-25T03:04:44.928Z,203,155,190,56,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1",19,23,13,24,24,6060.139999999999,26,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",25,23
2024-09-25T03:04:59.943Z,203,156,190,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,23,13,24,24,6060.139999999999,26,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",25,23
2024-09-25T03:05:14.962Z,204,156,190,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,23,13,24,24,6060.139999999999,26,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",26,23
2024-09-25T03:05:29.982Z,205,156,190,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,13,24,24,6060.139999999999,26,22,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",26,23
2024-09-25T03:05:45.014Z,205,156,191,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,13,24,24,6060.139999999999,26,23,0,18,"1 stars: 3, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",26,23
2024-09-25T03:06:00.031Z,205,156,192,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,13,24,24,6060.139999999999,26,23,0,19,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",26,23
2024-09-25T03:06:15.054Z,205,156,193,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,13,24,24,6060.139999999999,26,23,0,19,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",27,23
2024-09-25T03:06:30.076Z,205,156,194,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,14,24,24,6060.139999999999,26,23,0,19,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 3",27,23
2024-09-25T03:06:45.099Z,206,156,194,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,14,24,24,6060.139999999999,26,23,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,23
2024-09-25T03:07:00.113Z,206,157,194,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,14,24,24,6060.139999999999,26,23,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:07:15.132Z,206,157,195,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,14,25,24,6122.919999999999,26,23,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:07:30.148Z,206,157,196,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,14,25,24,6122.919999999999,26,23,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:07:45.169Z,206,158,196,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,14,25,24,6122.919999999999,27,23,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:08:00.188Z,207,158,196,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,14,25,24,6122.919999999999,27,24,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:08:15.211Z,207,159,196,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,14,26,24,6287.69,27,24,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:08:30.226Z,208,159,196,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,24,14,26,25,6287.69,27,24,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:08:45.248Z,208,160,196,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,25,14,26,25,6287.69,27,24,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:09:00.257Z,209,160,196,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,25,14,27,25,6663.2,27,24,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:09:15.276Z,210,160,196,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,25,15,27,25,6663.2,27,24,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:09:30.292Z,210,160,197,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,25,15,27,25,6663.2,27,24,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:09:45.308Z,210,161,197,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,25,15,27,25,6663.2,27,24,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:10:00.329Z,211,161,197,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,25,15,27,25,6663.2,27,25,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:10:15.345Z,211,161,198,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,25,15,27,25,6663.2,27,26,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",27,24
2024-09-25T03:10:30.368Z,211,161,199,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,25,15,27,25,6663.2,27,26,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:10:45.388Z,211,161,200,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,25,16,27,25,6663.2,27,26,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:11:00.391Z,211,161,201,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,26,16,27,25,6663.2,27,26,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:11:15.412Z,211,162,201,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,26,16,27,25,6663.2,27,27,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
2024-09-25T03:11:30.434Z,211,162,202,57,"vacuum cleaner: 1, beanie: 1, jeans: 1, air conditioner: 1, tights: 2, tablet: 1, wallet: 2, gaming mouse: 1, recliner: 1, boots: 1, deep fryer: 2, bluetooth speaker: 2, rice cooker: 1, water purifier: 1, sectional sofa: 1, pressure cooker: 1, split AC: 1, laptop: 1, microphone: 1, TV stand: 1, necklace: 2, USB hub: 1, dress: 1, drawer chest: 1, socks: 1, video doorbell: 1, headphones: 1, hoodie: 1, mechanical keyboard: 1, suit: 1, coffee maker: 1, nightstand: 1, deck chair: 1",19,26,16,27,25,6663.2,27,27,0,20,"1 stars: 4, 2 stars: 5, 3 stars: 3, 4 stars: 4, 5 stars: 4",28,24
